-19193.025391	20442.960938	27390.494141	-4.000	10.153	28875.660156	27305.816406	-579.228516	1569.844360
-19383.460938	20253.841797	27345.751953	-3.308	10.568	29243.205078	27659.699219	-221.556641	1583.506836
-19525.576172	19918.896484	27687.705078	-2.324	10.786	30036.779297	28362.578125	480.923828	1674.201172
-19589.974609	19550.925781	27926.367188	-1.402	10.811	30627.210938	28763.509766	874.390625	1863.700928
-19627.531250	18839.330078	28165.011719	-0.452	10.845	31208.287109	29091.548828	1190.576172	2116.737793
-19763.546875	18309.160156	28380.388672	0.708	10.798	31800.531250	29357.197266	1440.728516	2443.333984
-19988.548828	17516.494141	29057.853516	2.191	10.413	32829.656250	29995.876953	2061.427734	2833.778809
-20335.675781	15338.708008	29573.123047	4.010	9.519	33515.386719	30160.808594	2202.431641	3354.577637
-20443.238281	13782.522461	30220.427734	6.403	8.118	34139.355469	30305.218750	2322.513672	3834.136475
-20456.736328	12375.119141	30858.091797	8.016	6.986	34530.714844	30306.515625	2299.201172	4224.198730
-20034.525391	11660.604492	31530.554688	8.141	6.060	34795.433594	30308.105469	2277.921875	4487.327637
-19625.257812	11646.686523	31779.246094	7.987	5.115	34707.156250	29905.957031	1853.630859	4801.199707
-19257.632812	11412.919922	32065.625000	8.315	4.127	34678.277344	29804.238281	1733.404297	4874.038086
-18899.927734	11063.509766	32370.650391	8.778	2.984	34618.199219	29726.326172	1638.265625	4891.873047
-17943.634766	10665.609375	33082.125000	9.184	1.571	34839.300781	30082.148438	1978.935547	4757.152344
-17298.087891	10227.440430	33473.554688	9.235	0.045	34694.539062	29970.480469	1848.783203	4724.058594
-16704.843750	10088.767578	33801.902344	9.329	-1.169	34642.148438	29952.734375	1813.080078	4689.413574
-16295.932617	9842.570312	34063.324219	9.607	-2.113	34603.343750	29948.833984	1790.414062	4654.509766
-15456.269531	9507.636719	34581.269531	9.824	-3.425	34709.324219	30175.160156	1999.519531	4534.163086
-14926.869141	9094.416016	34862.878906	9.802	-4.667	34568.554688	30085.060547	1889.669922	4483.493652
-14381.885742	9269.897461	35061.496094	9.168	-5.751	34467.652344	29964.488281	1750.652344	4503.163574
-13797.098633	9798.396484	35200.132812	7.830	-6.892	34289.718750	29705.447266	1475.697266	4584.270996
-12487.334961	10532.808594	35299.750000	6.726	-7.827	34251.847656	29755.828125	1512.769531	4496.020508
-11997.101562	11503.812500	35335.144531	6.150	-8.595	34162.781250	29569.199219	1311.375000	4593.583008
-11642.150391	11709.206055	35405.042969	5.871	-9.031	34138.164062	29522.429688	1250.886719	4615.735352
-11406.215820	12012.189453	35401.058594	5.365	-9.264	34058.429688	29388.314453	1103.441406	4670.114746
-10949.642578	12322.920898	35365.507812	4.901	-9.570	33963.625000	29284.675781	988.437500	4678.948242
-10685.293945	13119.208984	35264.347656	4.106	-9.887	33741.976562	28952.009766	646.337891	4789.967285
-10318.723633	13769.124023	35173.347656	3.058	-10.289	33438.132812	28585.871094	275.625000	4852.260742
-9953.897461	14441.302734	34827.324219	2.201	-10.366	32988.015625	28126.125000	-185.482422	4861.889648
-9587.198242	15007.802734	34658.230469	1.390	-10.361	32716.974609	27929.859375	-378.238281	4787.114258
-9445.858398	16076.044922	34472.890625	0.498	-10.349	32351.519531	27588.976562	-713.240234	4762.543457
-9342.694336	16572.900391	34261.500000	-0.251	-10.289	31970.169922	27345.822266	-947.099609	4624.347168
-9219.869141	17032.835938	33882.406250	-0.929	-10.292	31413.837891	26984.826172	-1296.183594	4429.011230
-8844.703125	18057.710938	33665.343750	-1.795	-10.347	30956.710938	26804.515625	-1460.125000	4152.194824
-8783.833008	18588.062500	33387.558594	-2.660	-10.075	30451.335938	26602.396484	-1644.701172	3848.939209
-8841.383789	18922.437500	33154.078125	-2.966	-9.765	30165.507812	26603.421875	-1625.431641	3562.086182
-8919.468750	19015.044922	32940.171875	-3.041	-9.550	29963.191406	26672.316406	-1538.849609	3290.874512
-9090.332031	19295.197266	32816.835938	-3.327	-9.225	29775.265625	26737.722656	-1456.496094	3037.541992
-9171.976562	19572.205078	32647.912109	-3.774	-8.864	29501.976562	26741.126953	-1436.695312	2760.848877
-9204.883789	19863.910156	32454.554688	-4.107	-8.479	29252.945312	26766.179688	-1395.755859	2486.766602
-9275.931641	20099.052734	32208.585938	-4.141	-8.075	29066.228516	26811.394531	-1335.828125	2254.834961
-9366.535156	20225.091797	32149.593750	-3.975	-7.614	29158.726562	27095.798828	-1037.968750	2062.928467
-9496.474609	20257.687500	32079.236328	-3.919	-7.132	29203.892578	27288.898438	-834.580078	1914.994263
-9587.015625	20384.134766	31991.021484	-4.082	-6.803	29108.869141	27343.662109	-770.853516	1765.206543
-9724.452148	20531.884766	31781.958984	-4.118	-6.326	28970.177734	27324.333984	-782.501953	1645.844604
-9840.739258	20681.140625	31700.648438	-3.986	-5.779	29041.986328	27498.039062	-601.527344	1543.946533
-9960.979492	20681.898438	31656.507812	-3.717	-5.171	29228.429688	27735.779297	-358.941406	1492.650391
-10163.401367	20599.654297	31648.460938	-3.421	-4.427	29487.826172	27989.312500	-103.621094	1498.514526
-10827.718750	20570.248047	31478.166016	-3.331	-3.418	29530.371094	27943.796875	-150.169922	1586.574829
-11256.863281	20655.007812	31350.212891	-3.290	-2.281	29641.203125	28019.951172	-74.753906	1621.251953
-11724.826172	20737.003906	31127.257812	-3.470	-1.112	29581.734375	27936.628906	-159.166016	1645.105225
-12253.889648	20844.443359	30516.056641	-3.711	0.171	29139.125000	27484.062500	-611.970703	1655.063477
-13381.042969	21001.185547	30168.593750	-3.952	1.590	29009.652344	27319.474609	-772.039062	1690.177002
-13863.596680	21276.650391	29859.101562	-4.185	2.723	28853.339844	27261.488281	-823.265625	1591.852417
-14293.681641	21413.490234	29548.552734	-4.447	3.863	28698.898438	27224.150391	-853.203125	1474.747925
-14750.385742	21563.927734	28862.683594	-4.806	4.942	28124.789062	26772.787109	-1296.449219	1352.001831
-15585.878906	21738.521484	28521.146484	-5.189	5.980	27917.960938	26704.896484	-1351.144531	1213.064819
-16008.806641	22023.195312	28202.677734	-5.400	7.018	27765.968750	26756.863281	-1285.826172	1009.105103
-16453.427734	22005.675781	27933.546875	-5.260	7.966	27829.740234	26947.287109	-1083.515625	882.454041
-16834.083984	21945.861328	27592.269531	-5.159	8.724	27765.480469	26983.398438	-1037.281250	782.081665
-17361.404297	21865.388672	27490.230469	-4.981	9.343	27968.421875	27247.681641	-763.226562	720.740234
-17640.687500	21642.886719	27462.960938	-4.393	9.846	28362.111328	27636.009766	-368.970703	726.102234
-17874.041016	21338.697266	27534.527344	-3.630	10.181	28876.250000	28061.201172	57.730469	815.049316
-18046.406250	21033.349609	27781.142578	-2.949	10.457	29494.667969	28550.160156	543.833984	944.508179
-18310.511719	20536.085938	27861.953125	-2.370	10.722	29924.417969	28755.078125	740.804688	1169.339233
-18459.355469	20313.783203	27941.080078	-1.816	10.952	30293.369141	28908.468750	884.193359	1384.900879
-18509.613281	20080.785156	28060.269531	-1.175	10.925	30649.527344	29032.955078	997.537109	1616.572266
-18537.431641	19765.646484	28419.060547	-0.277	11.002	31340.337891	29466.443359	1417.871094	1873.894531
-18744.101562	18840.941406	28675.894531	0.888	10.991	32006.550781	29740.089844	1673.351562	2266.461914
-18711.656250	18441.535156	28973.888672	1.807	10.846	32534.351562	29925.160156	1838.314453	2609.190674
-18694.625000	18068.238281	29205.220703	2.634	10.630	32938.195312	29972.773438	1864.423828	2965.421875
-18837.537109	17585.937500	29703.582031	3.502	10.191	33570.359375	30222.771484	2093.097656	3347.587891
-18835.062500	16606.667969	29966.966797	4.201	9.631	33815.750000	30108.664062	1955.845703	3707.085938
-18725.498047	16145.371094	30254.482422	4.979	8.920	34063.675781	30027.091797	1852.998047	4036.583496
-18527.437500	15778.887695	30571.533203	5.382	8.039	34194.062500	29871.916016	1678.808594	4322.145996
-17858.982422	15600.513672	31069.177734	5.359	7.161	34364.085938	29912.894531	1703.632812	4451.190918
-17582.984375	15315.620117	31297.089844	5.588	6.214	34351.195312	29657.156250	1431.199219	4694.039062
-17292.443359	15060.515625	31579.244141	5.803	5.198	34371.433594	29481.544922	1242.171875	4889.888672
-16957.876953	14930.974609	32084.240234	5.879	4.250	34609.652344	29628.646484	1377.833984	4981.006348
-16095.639648	14749.617188	32427.203125	6.252	2.932	34619.671875	29685.751953	1422.142578	4933.919434
-15506.786133	14448.021484	32748.638672	6.115	1.611	34523.867188	29571.203125	1295.193359	4952.665039
-14979.717773	14498.502930	32984.550781	5.902	0.617	34459.953125	29470.419922	1182.662109	4989.533691
-14595.341797	14551.017578	33272.007812	5.656	-0.227	34486.144531	29442.076172	1143.453125	5044.068359
-13835.668945	14622.478516	33391.039062	5.302	-1.091	34329.640625	29316.785156	1007.919922	5012.856445
-13291.991211	15095.532227	33479.542969	4.528	-2.164	34040.089844	28936.660156	620.607422	5103.428711
-12770.735352	15380.420898	33531.203125	3.967	-3.279	33727.722656	28584.576172	265.572266	5143.145996
-12284.085938	15467.263672	33839.257812	3.862	-4.444	33747.800781	28622.949219	304.255859	5124.851074
-11244.896484	15384.171875	34052.765625	3.711	-5.728	33680.171875	28709.443359	391.044922	4970.729004
-10715.276367	15569.763672	34176.402344	3.128	-6.724	33479.968750	28516.367188	197.357422	4963.601074
-10378.093750	15916.168945	34171.378906	2.176	-7.076	33207.886719	28255.773438	-62.619141	4952.114258
-10258.962891	16370.151367	33811.113281	1.233	-7.136	32616.638672	27685.791016	-629.822266	4930.847168
-10224.053711	17310.480469	33589.613281	0.218	-7.102	32133.123047	27263.470703	-1043.130859	4869.652832
-10129.944336	17871.031250	33328.175781	-0.894	-7.209	31512.841797	26849.925781	-1442.406250	4662.915527
-10012.562500	18347.154297	33084.593750	-1.682	-7.205	31019.033203	26643.292969	-1631.232422	4375.740234
-10012.979492	18664.835938	32742.300781	-2.160	-6.953	30567.990234	26494.205078	-1761.710938	4073.785156
-10258.886719	19173.210938	32560.277344	-2.642	-6.525	30270.890625	26468.582031	-1767.654297	3802.308350
-10379.380859	19403.738281	32357.855469	-2.989	-6.148	30010.230469	26513.783203	-1702.830078	3496.447021
-10498.888672	19475.115234	32239.355469	-2.853	-5.860	29995.111328	26751.527344	-1447.191406	3243.584717
-10730.848633	19468.302734	32135.736328	-3.011	-5.432	29913.394531	26893.537109	-1289.712891	3019.857910
-10962.791016	19843.273438	31915.804688	-3.431	-4.728	29663.199219	26864.695312	-1304.794922	2798.504150
-11279.150391	20091.824219	31658.337891	-3.926	-3.920	29366.708984	26794.587891	-1360.957031	2572.121094
-11744.599609	20151.546875	31191.533203	-4.052	-2.934	29049.777344	26650.718750	-1491.482422	2399.058594
-13165.627930	20154.195312	30850.240234	-4.435	-1.376	28874.568359	26537.699219	-1590.248047	2336.868164
-14186.300781	20394.210938	30321.347656	-5.070	0.615	28551.015625	26392.863281	-1720.201172	2158.152588
-15187.465820	20580.425781	29718.642578	-5.658	2.425	28162.777344	26201.093750	-1895.394531	1961.683838
-15974.811523	20659.593750	28861.148438	-5.874	3.736	27579.462891	25820.632812	-2257.201172	1758.829102
-17094.908203	20660.328125	28584.218750	-5.958	4.780	27618.603516	26049.451172	-2005.466797	1569.152710
-17583.025391	20652.445312	28312.398438	-5.987	5.902	27674.050781	26352.402344	-1682.748047	1321.648071
-18035.568359	20673.785156	28036.892578	-5.881	7.089	27799.818359	26660.234375	-1359.203125	1139.583618
-18420.101562	20711.386719	27598.638672	-5.674	8.110	27760.185547	26742.402344	-1264.767578	1017.782349
-19216.693359	20650.007812	27392.396484	-5.434	9.099	28034.162109	27048.355469	-947.576172	985.806396
-19649.048828	20373.748047	27178.054688	-5.017	10.078	28340.333984	27355.210938	-633.412109	985.123535
-20053.410156	20107.796875	27049.189453	-4.369	10.767	28737.320312	27678.001953	-306.642578	1059.317871
-20366.992188	19796.138672	27086.591797	-3.582	11.218	29266.134766	28081.306641	97.330078	1184.828491
-20886.207031	18930.308594	27200.753906	-2.590	11.541	29964.277344	28498.175781	510.306641	1466.100830
-21062.710938	18386.341797	27382.621094	-1.329	11.669	30652.121094	28897.259766	900.980469	1754.861206
-21162.474609	17741.443359	27694.218750	0.170	11.538	31419.029297	29312.861328	1304.154297	2106.167969
-21218.962891	17059.445312	28435.142578	1.667	11.323	32522.683594	30044.998047	2019.761719	2477.685791
-21151.796875	15750.775391	28823.382812	3.143	10.953	33122.546875	30187.232422	2138.125000	2935.314209
-20944.345703	15086.153320	29312.492188	4.783	10.405	33749.937500	30401.214844	2327.406250	3348.722168
-20743.962891	14385.906250	29795.677734	6.355	9.971	34325.468750	30578.599609	2477.951172	3746.869629
-20603.128906	13736.268555	30505.488281	7.634	9.647	35059.058594	30939.183594	2810.259766	4119.875977
-20327.703125	12798.704102	30767.447266	8.558	9.313	35192.855469	30713.697266	2553.382812	4479.158203
-20202.867188	12339.180664	31017.064453	9.508	8.842	35346.734375	30556.250000	2367.837891	4790.484863
-20081.289062	11821.514648	31525.320312	10.295	8.266	35673.425781	30871.214844	2655.763672	4802.209961
-19833.939453	11460.449219	31659.554688	10.480	7.749	35586.890625	30789.359375	2543.871094	4797.530762
-19601.523438	11275.112305	31810.609375	10.347	7.117	35490.117188	30661.980469	2388.466797	4828.136719
-19244.169922	11411.558594	31982.242188	10.086	6.431	35431.214844	30566.996094	2267.638672	4864.218262
-18850.166016	11327.169922	32509.996094	10.187	5.223	35575.593750	30689.005859	2366.375000	4886.588379
-17805.742188	11190.498047	32831.542969	10.030	3.947	35423.093750	30666.462891	2320.050781	4756.631348
-17338.382812	11299.573242	33092.921875	9.697	3.026	35390.613281	30602.724609	2232.083984	4787.888672
-16967.947266	11505.229492	33257.066406	9.027	2.280	35297.828125	30431.052734	2037.150391	4866.775879
-16557.605469	11864.481445	33458.468750	8.386	1.524	35259.035156	30302.097656	1887.298828	4956.936523
-15869.202148	12101.827148	33584.421875	8.160	0.736	35163.054688	30218.207031	1783.871094	4944.846680
-15616.316406	11922.498047	33768.394531	8.039	-0.087	35080.089844	30100.808594	1648.076172	4979.281738
-15337.778320	11963.133789	33891.421875	7.695	-0.746	34985.265625	29949.906250	1480.222656	5035.359375
-15008.441406	12144.474609	33961.738281	7.097	-1.319	34847.109375	29739.853516	1255.378906	5107.255859
-14411.421875	13099.131836	33908.121094	6.161	-1.555	34714.101562	29485.718750	988.750000	5228.382324
-14230.623047	13630.279297	33781.007812	5.334	-1.604	34489.863281	29129.832031	622.966797	5360.030762
-14185.265625	13993.957031	33651.636719	4.696	-1.553	34287.042969	28822.558594	309.519531	5464.485352
-14172.401367	14312.951172	33368.402344	4.063	-1.390	33944.828125	28402.460938	-113.384766	5542.368164
-14322.448242	15125.874023	33144.042969	3.255	-0.991	33696.535156	28024.751953	-489.320312	5671.783203
-14571.997070	15657.591797	32834.000000	2.281	-0.110	33403.214844	27717.220703	-791.656250	5685.994141
-14987.608398	16322.345703	32374.990234	1.238	1.431	33084.171875	27418.496094	-1083.355469	5665.676758
-15440.746094	16947.732422	31372.638672	0.711	2.906	32322.933594	26718.029297	-1774.429688	5604.904297
-16232.665039	17701.091797	30990.621094	0.415	4.276	32241.689453	26720.503906	-1755.099609	5521.186523
-16562.863281	17974.953125	30625.730469	0.157	5.458	32111.179688	26834.738281	-1623.853516	5276.442383
-16824.466797	18348.875000	30295.353516	-0.534	6.571	31850.490234	26826.191406	-1615.617188	5024.298340
-17081.203125	18816.675781	29486.917969	-1.226	7.505	31059.296875	26267.281250	-2157.283203	4792.014648
-17496.439453	19494.541016	29154.693359	-1.668	8.283	30797.277344	26277.140625	-2124.330078	4520.136719
-17656.423828	19647.919922	28917.431641	-1.798	8.933	30685.294922	26505.972656	-1873.205078	4179.321777
-17825.591797	19761.902344	28551.783203	-1.959	9.557	30432.529297	26549.843750	-1809.720703	3882.684814
-18002.585938	19922.197266	28315.449219	-2.330	10.146	30223.455078	26646.761719	-1693.240234	3576.694092
-18347.679688	20303.666016	28074.939453	-2.648	10.769	30057.791016	26725.205078	-1596.710938	3332.586182
-18535.042969	20438.121094	27861.861328	-2.810	11.387	29957.890625	26880.681641	-1424.574219	3077.209229
-18706.832031	20540.783203	27495.107422	-2.969	11.958	29697.560547	26843.052734	-1447.357422	2854.507812
-18983.898438	20655.646484	27301.771484	-3.165	12.449	29598.091797	26958.058594	-1316.988281	2640.033203
-19107.919922	20976.347656	27092.837891	-3.562	12.982	29371.748047	26981.042969	-1279.691406	2390.705566
-19225.132812	21213.279297	26847.375000	-4.066	13.463	29056.994141	26922.664062	-1323.777344	2134.330322
-19299.320312	21465.328125	26342.947266	-4.524	13.927	28490.566406	26613.640625	-1618.033203	1876.925659
-19558.494141	21656.767578	26158.789062	-4.597	14.441	28447.513672	26810.816406	-1403.849609	1636.696411
-19627.306641	21598.625000	26184.171875	-4.329	14.653	28647.855469	27201.458984	-998.804688	1446.397339
-19719.005859	21785.855469	26075.527344	-5.000	15.249	28416.148438	27224.837891	-964.082031	1191.309692
-19836.062500	22079.451172	25489.441406	-5.400	15.694	27795.533203	26791.001953	-1387.222656	1004.531372
-19974.048828	22246.541016	25407.908203	-5.441	15.954	27781.167969	26999.369141	-1163.941406	781.799316
-20012.001953	22280.232422	25350.396484	-5.459	16.162	27772.816406	27183.666016	-967.130859	589.150757
-20088.048828	22199.462891	25327.453125	-5.059	16.310	27976.093750	27473.310547	-668.015625	502.782745
-20183.968750	21977.546875	25620.044922	-4.389	16.199	28546.667969	28041.357422	-93.896484	505.309967
