BOOT
frequency=50Hz
3xAD7177 test start
{text}b1_nT,b2_nT,b3_nT,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,stm32_roll_deg,stm32_pitch_deg
{plotter}-28523.259766,7830.094727,22592.183594,0.298950,-0.022827,-1.525391,-2.671756,28.305344,30.442749,-177.679199,-18.509209
{plotter}-28652.701172,8110.716797,22399.160156,0.340454,0.024048,-1.586548,3.480916,30.977098,41.038166,-177.374924,-19.021990
{plotter}-28809.056641,8527.750000,22064.978516,0.348511,-0.011230,-1.562134,2.961832,50.198475,48.091602,-176.954437,-19.918816
{plotter}-29322.406250,8992.466797,21640.947266,0.369629,-0.029541,-1.524048,4.732824,57.618320,50.564884,-176.477158,-21.004208
{plotter}-29569.679688,9491.110352,21145.308594,0.341919,-0.062500,-1.482178,7.633588,50.549618,47.526718,-175.920624,-21.986855
{plotter}-29736.714844,10317.284180,20403.607422,0.336304,-0.115112,-1.451294,8.870229,8.473283,20.977098,-175.501785,-22.309587
{plotter}-29695.310547,10385.490234,20498.640625,0.352661,-0.046753,-1.522583,-0.885496,-24.977098,-4.122138,-175.515106,-21.890944
{plotter}-29555.916016,10316.919922,20741.328125,0.365112,-0.077637,-1.515869,-3.175573,-28.900763,-9.236641,-175.650192,-21.336025
{plotter}-29192.609375,10177.813477,21018.621094,0.368774,-0.066895,-1.511108,-3.389313,-38.595421,-22.106871,-175.902954,-20.641283
{plotter}-28936.324219,9950.381836,21367.738281,0.324463,-0.077881,-1.509521,-0.458015,-56.015266,-50.488548,-176.255524,-19.658836
{plotter}-28617.402344,8845.805664,22444.339844,0.288696,-0.046753,-1.521851,-2.625954,-72.351143,-80.687019,-176.866211,-18.351246
{plotter}-28215.271484,8046.182129,23138.593750,0.254272,-0.000122,-1.565063,-4.244275,-81.755722,-86.916031,-177.526505,-16.801239
{plotter}-27750.894531,7306.369629,23821.804688,0.232910,0.001221,-1.582275,0.458015,-84.671753,-78.793892,-178.015488,-15.181160
{plotter}-26670.572266,6602.333496,24499.546875,0.236084,0.024780,-1.585815,-2.061069,-85.740456,-75.709923,-178.444183,-13.534116
{plotter}-26099.753906,5976.660156,25181.945312,0.222778,0.028809,-1.624756,4.259542,-70.030533,-48.183205,-178.656494,-11.995989
{plotter}-25622.451172,5198.266602,26231.664062,0.196777,-0.004517,-1.590576,-1.618321,-52.717556,-39.893131,-178.813614,-10.873060
{plotter}-25243.523438,4836.446289,26612.248047,0.148193,-0.014648,-1.561401,-5.786260,-54.519085,-43.709923,-179.061615,-9.848657
{plotter}-24830.003906,4444.223145,27025.250000,0.112793,0.007568,-1.574219,-1.984733,-67.145035,-49.938931,-179.307632,-8.600131
{plotter}-23757.855469,4038.969482,27496.787109,0.125488,-0.010254,-1.573853,4.259542,-78.885498,-50.641220,-179.400497,-7.108377
{plotter}-23116.695312,3674.319336,28016.582031,0.133179,0.027344,-1.596680,5.374046,-74.809158,-52.213741,-179.417496,-5.558750
{plotter}-22534.070312,3048.580078,28973.335938,0.126221,0.046997,-1.618042,4.030534,-55.984734,-31.343512,-179.395721,-4.299299
{plotter}-22067.804688,2871.058838,29291.804688,0.082397,-0.006592,-1.597778,-5.206107,-45.282444,-28.748091,-179.464050,-3.363003
{plotter}-21685.750000,2625.545410,29574.734375,0.077148,0.003540,-1.584595,-0.610687,-43.221375,-35.358780,-179.547470,-2.502964
{plotter}-20890.482422,2385.195068,29866.949219,0.054810,0.022583,-1.607788,1.496183,-49.725189,-35.480915,-179.551498,-1.560667
{plotter}-20440.095703,2148.189941,30150.603516,0.076782,0.040039,-1.626831,-2.854962,-45.923664,-26.793894,-179.609970,-0.613783
{plotter}-20071.443359,1784.373779,30662.199219,0.084839,0.020264,-1.625854,-6.122138,-27.480917,-12.778625,-179.711166,0.002638
{plotter}-19845.580078,1650.814697,30780.208984,0.052612,-0.002075,-1.618286,-10.198473,-9.816793,-9.587787,-179.897644,0.244159
{plotter}-19748.214844,1472.469727,30820.431641,0.044189,0.025513,-1.621216,-13.251908,-2.305344,-8.641221,179.830963,0.312169
{plotter}-19708.681641,1298.134155,30846.183594,0.020874,0.030273,-1.615234,-15.984733,2.183206,-0.259542,179.526703,0.294175
{plotter}-19761.740234,1143.756592,30828.341797,0.003296,0.021362,-1.595703,-13.496183,2.946565,-4.091603,179.241714,0.197325
{plotter}-19754.091797,874.883606,30818.158203,0.015259,0.034790,-1.600464,-12.137404,-4.702290,-1.786260,178.997314,0.292605
{plotter}-19720.625000,773.057129,30843.750000,0.023560,0.029785,-1.593994,-8.595420,0.946565,-1.221374,178.810089,0.281219
{plotter}-19727.660156,678.043457,30828.681641,-0.009766,0.027344,-1.603394,-3.679389,-4.259542,-12.076336,178.722763,0.342052
{plotter}-19639.777344,560.286987,30854.593750,0.000122,0.029541,-1.585083,-7.160306,-6.259542,-9.496183,178.592911,0.483158
{plotter}-19612.103516,433.288361,30891.689453,0.008301,0.038208,-1.573975,-7.419847,-0.106870,-1.954198,178.441864,0.507878
{plotter}-19630.976562,307.786591,30871.433594,0.035645,0.069214,-1.584595,-3.984733,4.244275,6.977099,178.351120,0.433077
{plotter}-19700.167969,364.021332,30824.070312,0.006714,0.021851,-1.596191,-6.992366,20.671755,19.450382,178.237061,0.077788
{plotter}-19908.468750,384.803101,30669.837891,0.031860,0.054077,-1.575806,-3.557252,24.748091,10.030535,178.134354,-0.415721
{plotter}-20138.894531,416.671631,30523.728516,0.049316,0.033447,-1.557739,-5.557252,27.114504,10.900764,178.030670,-0.963556
{plotter}-20652.740234,453.286438,30358.505859,0.068848,0.061157,-1.610229,-0.061069,36.748093,22.167938,178.034424,-1.615335
{plotter}-21139.552734,687.100464,29780.250000,0.133545,0.050415,-1.576782,-8.458015,72.183205,24.366413,177.901932,-3.015287
{plotter}-21798.197266,823.522461,29289.933594,0.121948,0.041870,-1.580322,-7.816794,85.022903,41.206108,177.808990,-4.678618
{plotter}-22554.025391,1045.330200,28701.865234,0.108032,0.081055,-1.604492,-9.816793,96.625954,44.473282,177.672379,-6.619730
{plotter}-23369.066406,1303.520264,28054.966797,0.092896,0.013306,-1.560181,-11.007633,92.290077,44.335876,177.592758,-8.559030
{plotter}-24788.765625,1534.841797,27395.751953,0.156616,0.057495,-1.548340,-10.549619,59.267174,26.381680,177.441849,-9.883789
{plotter}-25209.548828,1830.739502,26534.794922,0.198730,0.058472,-1.555542,-3.160305,46.885498,27.984734,177.445770,-10.854033
{plotter}-25592.943359,2082.287598,26163.667969,0.216797,0.069458,-1.596069,7.175572,62.809162,34.442749,177.685257,-12.018026
{plotter}-26094.015625,2424.853516,25638.458984,0.236816,0.041016,-1.555420,1.374046,81.343513,35.557251,177.885574,-13.657634
{plotter}-26705.130859,2728.352539,25017.828125,0.233154,0.030884,-1.537231,0.671756,69.145035,36.000000,178.071762,-15.135295
{plotter}-27639.621094,3024.929688,24456.507812,0.274902,0.038086,-1.540894,6.045802,47.709923,36.854961,178.358139,-16.159998
{plotter}-27933.648438,3777.197021,23740.699219,0.272095,0.001221,-1.538940,6.610687,34.519085,37.969467,178.722076,-16.923704
{plotter}-28125.378906,4074.612549,23544.324219,0.286865,0.070435,-1.574829,11.816793,13.419847,19.664122,179.059937,-17.260195
{plotter}-28203.128906,4360.653320,23463.689453,0.311890,0.023804,-1.572144,15.557252,9.175572,22.473282,179.521698,-17.445648
{plotter}-28263.730469,4631.964844,23350.375000,0.338745,0.018677,-1.567749,5.267176,8.549619,16.015266,179.762650,-17.630600
{plotter}-28400.433594,4819.505859,23275.605469,0.325684,0.051636,-1.577393,8.702291,19.374046,20.427481,-179.971924,-17.968546
{plotter}-28517.011719,5358.832031,22984.580078,0.321167,-0.040039,-1.506104,22.000000,8.061069,18.351145,-179.438873,-18.243746
{plotter}-28492.263672,5614.652344,23060.357422,0.282104,-0.021606,-1.550537,23.114504,-21.938931,-1.923664,-178.950119,-17.878222
{plotter}-28324.380859,5727.575195,23234.207031,0.280396,0.023071,-1.593018,19.328245,-19.938931,-0.381679,-178.578873,-17.436148
{plotter}-28191.328125,5836.830566,23378.181641,0.254761,-0.040771,-1.561157,15.587787,-19.053434,-9.725191,-178.282181,-17.078007
{plotter}-27904.189453,5844.086914,23519.306641,0.260010,-0.028320,-1.525146,9.557252,-29.725191,-18.778625,-178.202942,-16.548891
{plotter}-27637.451172,5640.751953,24072.058594,0.223511,-0.038818,-1.519165,10.809160,-51.679390,-26.549618,-178.132385,-15.629433
{plotter}-27237.447266,5385.115234,24579.441406,0.169434,-0.026855,-1.536499,12.503817,-75.114502,-49.465649,-178.144745,-14.230042
{plotter}-26701.125000,5010.595215,25193.414062,0.160034,0.003418,-1.551636,11.068703,-96.763359,-51.984734,-178.189865,-12.427322
{plotter}-26030.564453,4673.875488,25909.646484,0.177979,-0.015991,-1.562378,15.786260,-104.152672,-44.793892,-178.117661,-10.423156
{plotter}-24480.644531,4447.196777,26653.621094,0.169067,-0.010132,-1.597778,15.358779,-95.343513,-43.908398,-177.951233,-8.456794
{plotter}-23754.375000,4030.611816,27979.064453,0.150024,-0.007202,-1.600098,8.763359,-81.450378,-38.473282,-177.841980,-6.769435
{plotter}-23092.103516,3809.503418,28514.402344,0.141235,-0.007568,-1.579834,4.503817,-74.061066,-38.030533,-177.808151,-5.278279
{plotter}-22474.662109,3568.758545,29009.974609,0.101807,-0.000732,-1.587158,0.137405,-82.671753,-34.320610,-177.826569,-3.721752
{plotter}-21785.744141,3331.308105,29526.560547,0.033203,-0.016846,-1.615723,4.152672,-75.053436,-28.870230,-177.821732,-2.149571
{plotter}-20489.882812,3158.253418,30027.076172,0.034790,0.000122,-1.609497,-4.900764,-60.671757,-31.847328,-177.856689,-0.868800
{plotter}-19960.839844,2700.891113,30769.580078,0.031982,0.005737,-1.620605,-6.366412,-55.374046,-25.755726,-177.981674,0.234865
{plotter}-19472.968750,2436.811768,31057.556641,0.035645,-0.018555,-1.601807,-17.526718,-43.328243,-22.030535,-178.232483,1.192038
{plotter}-19070.931641,2121.554443,31297.687500,0.018066,0.009399,-1.591797,-27.847328,-22.198473,-16.564886,-178.759155,1.710737
{plotter}-18827.156250,1765.915894,31426.105469,0.019775,0.018677,-1.572266,-27.648855,-3.938931,-4.503817,-179.313156,1.820356
{plotter}-18708.119141,1458.077271,31450.929688,-0.005005,0.016846,-1.585693,-25.419847,-5.404580,-2.656489,-179.837631,1.915584
{plotter}-18636.238281,956.394531,31517.132812,-0.036499,0.010498,-1.592163,-21.465649,-9.099236,-8.396947,179.726105,2.073375
{plotter}-18544.125000,712.637756,31573.861328,-0.043091,0.002441,-1.583496,-20.610687,-6.335878,-5.114504,179.328445,2.230429
{plotter}-18483.300781,467.339539,31578.812500,0.014160,0.030884,-1.576294,-17.022902,-2.381679,-4.152672,178.957870,2.282720
{plotter}-18453.779297,288.110016,31585.369141,0.018555,0.078491,-1.631226,-13.221375,7.099236,7.679389,178.702011,2.212437
{plotter}-18651.435547,209.588470,31573.503906,0.006348,0.035400,-1.610107,-27.664122,29.801527,18.183207,178.185181,1.656138
{plotter}-18966.310547,-74.038948,31225.966797,0.003174,0.035278,-1.590942,-25.297710,38.442749,17.832062,177.658371,0.918367
{plotter}-19347.146484,-168.340698,30972.339844,0.016235,0.058105,-1.593384,-16.030535,47.267174,13.343512,177.283981,-0.035810
{plotter}-19802.837891,-220.967636,30664.982422,0.080444,0.100464,-1.645264,-5.267176,53.465649,23.480917,177.173019,-1.047792
{plotter}-20287.705078,-134.359665,30304.449219,0.143555,0.112305,-1.644165,-9.511451,83.114502,31.725191,177.003525,-2.643260
{plotter}-21902.839844,-5.230239,29795.148438,0.075317,0.038452,-1.633423,-14.564885,119.374046,59.236641,176.814270,-4.963465
{plotter}-22997.312500,459.107513,28275.128906,0.034302,0.033813,-1.562866,-19.267176,113.755722,42.076336,176.501190,-7.415312
{plotter}-23867.062500,604.872681,27615.488281,0.081177,0.065063,-1.548218,-4.824428,61.572517,28.778625,176.413971,-8.874917
{plotter}-24362.404297,795.691956,27258.953125,0.135376,0.083984,-1.614380,10.946565,26.717558,14.916031,176.645462,-9.471087
{plotter}-24608.832031,1033.308594,27083.769531,0.221436,0.069214,-1.613770,13.755725,37.267174,14.595420,176.972855,-10.159771
{plotter}-25271.162109,1245.545898,26839.587891,0.254150,0.072266,-1.592529,6.061069,54.748093,25.343512,177.183167,-11.232934
{plotter}-25771.314453,1780.778320,25953.349609,0.223267,0.008545,-1.537720,4.442748,69.923668,35.786259,177.428802,-12.640434
{plotter}-26302.072266,2096.103516,25473.156250,0.206909,0.038452,-1.535889,4.534351,51.175571,32.106869,177.629822,-13.789879
{plotter}-26675.328125,2405.425781,25114.158203,0.229736,0.043579,-1.526367,27.022902,24.152672,24.076336,178.213730,-14.379603
{plotter}-26879.841797,2812.750732,24937.464844,0.202271,0.042969,-1.559814,30.839695,12.320611,23.038168,178.952621,-14.626748
{plotter}-27060.312500,3228.228516,24828.683594,0.224731,0.045654,-1.548950,40.900764,8.778625,28.610687,179.856964,-14.850080
{plotter}-27060.326172,4323.515625,24704.777344,0.231567,-0.025269,-1.560547,41.053436,-6.580153,29.389313,-179.115631,-14.755589
{plotter}-26995.542969,4760.051270,24754.517578,0.234131,-0.035889,-1.576904,24.061069,-7.862596,13.603053,-178.495575,-14.584185
{plotter}-26940.066406,4971.113281,24800.310547,0.245483,0.007690,-1.559204,15.389313,-12.625955,2.152672,-178.170044,-14.360820
{plotter}-26836.539062,5145.420898,24903.050781,0.226685,-0.041626,-1.543701,33.007633,-25.465649,0.763359,-177.553482,-13.917500
{plotter}-26434.841797,5384.358398,25070.390625,0.190674,-0.018066,-1.602295,26.274809,-33.343510,0.183206,-176.997101,-13.255163
{plotter}-26194.041016,5748.556641,25517.607422,0.152222,-0.031982,-1.609009,20.641222,-32.549618,-10.641221,-176.605164,-12.615831
{plotter}-25947.423828,5692.232422,25761.679688,0.168823,-0.050415,-1.558960,8.091603,-38.977100,-20.671755,-176.500168,-11.891442
{plotter}-25667.568359,5574.155273,26061.898438,0.155151,-0.066772,-1.525879,6.320611,-48.839695,-21.725191,-176.474091,-10.987455
{plotter}-25296.041016,5468.102051,26458.269531,0.132080,-0.056763,-1.534302,10.793893,-66.916031,-31.954199,-176.400833,-9.744879
{plotter}-24234.269531,5298.724609,26920.550781,0.108032,-0.038330,-1.565674,11.664123,-80.839691,-40.564884,-176.304169,-8.216846
{plotter}-23579.931641,4908.082031,28030.121094,0.122437,-0.025513,-1.583984,10.885496,-81.984734,-36.244274,-176.201538,-6.612533
{plotter}-22938.605469,4758.681152,28557.279297,0.115967,-0.042603,-1.593262,10.458015,-79.709923,-34.778625,-176.069717,-5.067195
{plotter}-22293.396484,4603.891113,29055.029297,0.108032,-0.043701,-1.604858,8.290076,-72.671753,-31.755726,-175.942337,-3.622420
{plotter}-21693.488281,4438.708496,29494.812500,0.100464,-0.036255,-1.607910,4.061069,-66.870232,-33.801525,-175.911621,-2.317632
{plotter}-20601.167969,4260.062012,29900.556641,0.084229,-0.031616,-1.617798,3.526718,-52.748093,-27.923664,-175.828186,-1.195339
{plotter}-20178.156250,3916.611816,30533.582031,0.064453,-0.052124,-1.598999,-6.732824,-36.961834,-18.427481,-175.892578,-0.376138
{plotter}-19878.349609,3721.507568,30727.765625,0.037231,-0.057495,-1.582520,-13.282443,-25.343512,-18.091602,-176.127426,0.146423
{plotter}-19646.994141,3484.561768,30881.312500,-0.002686,-0.028076,-1.599854,-9.206107,-20.488550,-17.374046,-176.359070,0.577320
{plotter}-19448.550781,3276.560791,31005.076172,-0.020264,-0.059570,-1.584839,-8.229008,-24.030535,-21.175573,-176.498169,1.003947
{plotter}-19031.068359,3066.139160,31145.048828,-0.044189,-0.057983,-1.571411,-17.251909,-23.343512,-18.167938,-176.783188,1.445550
{plotter}-18798.830078,2538.658447,31430.537109,-0.047485,-0.026001,-1.586304,-14.732824,-28.045801,-12.824428,-177.104218,1.963359
{plotter}-18520.884766,2349.678711,31616.625000,-0.058838,-0.043213,-1.585327,-11.282443,-32.519085,-15.114504,-177.347183,2.562402
{plotter}-18229.025391,2153.110840,31783.765625,-0.060303,-0.052124,-1.567261,-5.267176,-32.320610,-19.038168,-177.466782,3.177124
{plotter}-17919.453125,1994.019165,31963.423828,-0.054565,-0.031982,-1.586426,5.068702,-41.190838,-21.083969,-177.408371,3.925722
{plotter}-17157.835938,1898.513550,32152.400391,-0.055664,-0.060669,-1.585815,3.053435,-39.633587,-17.923664,-177.296494,4.719256
{plotter}-16808.765625,1750.387817,32537.103516,-0.019165,-0.014160,-1.594727,-0.030534,-27.709923,-10.427481,-177.261765,5.316121
{plotter}-16573.833984,1727.933594,32657.740234,-0.031006,0.008301,-1.634766,-4.625954,-5.648855,3.679389,-177.341431,5.515521
{plotter}-16526.980469,1694.807373,32666.847656,-0.082397,-0.028809,-1.640381,-15.526717,26.000000,17.038168,-177.618423,5.145429
{plotter}-16735.513672,1595.048462,32526.070312,-0.021973,-0.012817,-1.583740,-33.022900,42.885498,8.503817,-178.264221,4.280601
{plotter}-17581.707031,1337.107788,32301.599609,0.042847,0.006226,-1.556396,-27.236641,51.618320,22.045801,-178.879944,3.300468
{plotter}-18137.998047,1131.385132,31718.220703,0.024292,-0.019531,-1.570801,-22.442749,75.160309,36.000000,-179.341888,1.910562
{plotter}-18892.263672,1123.774048,31262.406250,-0.008667,-0.004272,-1.566895,-30.045801,97.267174,44.213741,-179.948639,0.035566
{plotter}-19780.759766,1130.073486,30704.861328,0.004028,0.054077,-1.599487,-24.290077,93.725189,46.931297,179.550034,-1.865244
{plotter}-20651.359375,1232.718628,30128.460938,0.002930,0.044189,-1.636108,-19.725191,106.122139,54.717556,179.206497,-3.945315
{plotter}-22481.042969,1410.322021,29470.673828,0.082153,0.058594,-1.596924,-20.229008,97.190842,44.748093,178.855133,-5.968515
{plotter}-23251.695312,1765.494629,28216.222656,0.182739,0.013062,-1.578491,-11.541985,79.893127,41.496181,178.710571,-7.663952
{plotter}-23911.140625,1997.959106,27677.748047,0.201904,0.025146,-1.630005,-11.068703,93.129768,51.664124,178.638474,-9.411695
{plotter}-24705.097656,2273.087891,26942.367188,0.147217,0.030640,-1.595093,-21.343512,117.358780,48.122139,178.422241,-11.757615
{plotter}-25619.097656,2468.417236,26107.134766,0.190918,0.051514,-1.549561,-29.221375,95.618324,42.259541,178.039505,-13.829969
{plotter}-26980.384766,2586.673584,25345.486328,0.243042,0.048828,-1.546753,-19.832062,66.961830,35.511452,177.766235,-15.261958
{plotter}-27423.996094,2900.072266,24309.570312,0.288086,0.048706,-1.544678,-13.068703,57.312977,33.190838,177.663162,-16.438572
{plotter}-27843.943359,3105.598633,23842.195312,0.296631,0.072510,-1.555908,-8.106871,62.534351,32.106869,177.669617,-17.688759
{plotter}-28288.503906,3335.697510,23315.216797,0.329712,0.044312,-1.524170,-8.198473,70.015266,36.198475,177.730850,-19.122692
{plotter}-28743.998047,3618.331299,22776.804688,0.352173,0.068359,-1.563721,-5.862596,59.664124,42.900764,177.881317,-20.359699
{plotter}-29536.375000,3937.070068,22246.037109,0.373535,0.052612,-1.569580,-9.984733,62.290077,42.916031,178.020523,-21.625875
{plotter}-29956.326172,4623.889648,21141.062500,0.401367,0.036133,-1.520752,-15.740458,75.083969,47.679390,178.080658,-23.129936
{plotter}-30390.343750,5018.347656,20505.910156,0.409424,0.042114,-1.494507,-7.801527,73.419846,52.061069,178.308533,-24.643784
{plotter}-30789.482422,5533.158203,19901.304688,0.412964,0.046875,-1.482422,7.770992,58.610687,59.679390,178.942368,-25.913357
{plotter}-31079.029297,6177.193848,19399.996094,0.427612,0.019043,-1.485840,24.045801,31.358778,65.541985,-179.994980,-26.631376
{plotter}-31253.978516,6904.276367,19032.808594,0.386230,0.000610,-1.530396,16.625954,10.198473,54.488548,-179.026321,-26.879589
{plotter}-31229.687500,7949.295410,18835.623047,0.406006,0.005371,-1.515259,13.068703,-4.488550,20.641222,-178.494629,-26.856722
